0,1,2268.3977074039367,Strada Provinciale 31 Cucigliana Lorenzana,secondary
1,45,974.1431789928689,Strada Provinciale 31 Cucigliana Lorenzana,secondary
1,0,2268.3977074039362,Strada Provinciale 31 Cucigliana Lorenzana,secondary
1,20,856.2616783606766,Via Querciole,secondary
2,16,137.53080431522847,Corso della Repubblica,tertiary
2,20,1127.6673491643655,Via Querciole,secondary
2,33,180.04350040686845,Via Sorbo,secondary
3,41,2075.1396401149327,Via di Conella,residential
3,4,905.2627948441764,Via Fondo la Grotta,secondary
3,86,114.86760449453844,Via Fondo la Grotta,secondary
4,98,220.13155413017654,Via Fondo la Grotta,secondary
4,3,905.2627948441764,Via Fondo la Grotta,secondary
4,37,13.12155396097177,Via Comunale,tertiary
5,101,1680.2311610798324,Strada Provinciale 21 del Piano della Tora,secondary
5,79,1348.5893408227694,Via Postignano Prima,residential
5,98,270.48024375843886,Via Fondo la Grotta,secondary
6,28,1049.00975095791,Via La Leccia,secondary
7,57,2020.7687042863338,Via delle Fornacelle,unclassified
7,29,438.0702019427857,Via dei Poggetti,tertiary
7,125,482.684098681905,Via dei Poggetti,unclassified
8,9,155.08081395477308,Via Pantane,unclassified
9,30,95.84411199263718,Via Pantane,unclassified
9,8,155.08081395477308,Via Pantane,unclassified
9,57,1338.3872870837047,Unnamed,unclassified
10,43,391.4583909417159,Via Guglielmo Marconi,secondary
10,32,386.4766291418915,Via Valleregli,tertiary
11,19,172.8124083890891,Via Casaferri,tertiary
11,52,133.7448475423163,Via Sorbo,secondary
11,30,1436.3438988816067,Via Sorbo,secondary
12,13,45.11249133253645,Corso della Repubblica,tertiary
12,15,229.00248296240972,Corso della Repubblica,tertiary
12,64,183.4011618959484,Vicolo Bocci,residential
13,12,45.11249133253645,Corso della Repubblica,tertiary
13,62,168.63186482543307,Via Valleregli,tertiary
13,130,3262.1073993247596,Via Pontita,unclassified
14,15,29.29259538400448,Corso della Repubblica,tertiary
14,16,121.3516433990236,Corso della Repubblica,tertiary
14,65,90.96055986829344,Via Chiostra Prima,residential
15,14,29.29259538400448,Corso della Repubblica,tertiary
15,12,229.00248296240977,Corso della Repubblica,tertiary
15,63,55.29982380515866,Vicolo del Teatro,residential
16,14,121.3516433990236,Corso della Repubblica,tertiary
16,2,137.5308043152285,Corso della Repubblica,tertiary
16,17,229.309782668842,Via della Colombaia,unclassified
17,16,229.309782668842,Via della Colombaia,unclassified
18,55,379.1460903735321,Via Casaferri,tertiary
18,22,2995.196168212467,Via Pugnano,tertiary
19,51,8.4886619908763,Via Casaferri,tertiary
19,11,172.81240838908911,Via Casaferri,tertiary
